id,name
1,Three
2,Seven
3,Twelve
4,Sixteen
5,Eighteen
6,RP
7,EC
8,E
9,E10
10,T
11,M
12,AO
13,CERO_A
14,CERO_B
15,CERO_C
16,CERO_D
17,CERO_Z
18,USK_0
19,USK_6
20,USK_12
21,USK_16
22,USK_18
23,GRAC_ALL
24,GRAC_Twelve
25,GRAC_Fifteen
26,GRAC_Eighteen
27,GRAC_TESTING
28,CLASS_IND_L
29,CLASS_IND_Ten
30,CLASS_IND_Twelve
31,CLASS_IND_Fourteen
32,CLASS_IND_Sixteen
33,CLASS_IND_Eighteen
34,ACB_G
35,ACB_PG
36,ACB_M
37,ACB_MA15
38,ACB_R18
39,ACB_RC
